!CSV A.01.01
!Agilent Technologies,N5230C,MY49000690,A.09.42.22
!Agilent N5230C: A.09.42.22
!Date: Monday, April 10, 2017 10:41:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(REAL),S11(IMAG),S12(REAL),S12(IMAG),S21(REAL),S21(IMAG),S22(REAL),S22(IMAG)
10334625000,-0.79437792,-0.62893909,-7.1157192e-005,-0.00011823399,-7.5729025e-005,-7.5491458e-005,-0.0030548985,-0.48779622
10337187500,-0.78760886,-0.6292181,-9.9032623e-005,-8.7792432e-005,-6.4615626e-005,-8.6813241e-005,-0.0025522858,-0.48887873
10339750000,-0.79040474,-0.62716377,-8.6171844e-005,-2.8677841e-005,-1.3044335e-005,-3.3581291e-005,-0.0022693775,-0.48841336
10342312500,-0.78542757,-0.62973589,-4.1723895e-005,-5.2368203e-005,-1.1261714e-005,-7.4897762e-005,-0.0038253432,-0.48797357
10344875000,-0.78704059,-0.62713385,-5.0383234e-005,-8.1654674e-005,-3.19223e-005,-0.00010328732,-0.0041269669,-0.4900316
10347437500,-0.78759736,-0.62883681,-8.9677938e-005,-7.7344703e-005,-0.00012747418,-2.3956116e-005,-0.0042524282,-0.49042439
10350000000,-0.7887876,-0.62631118,-6.2433333e-005,-1.6816812e-005,8.7903209e-005,-2.0210293e-005,-0.006483743,-0.49129054
10352562500,-0.79265034,-0.62455422,-8.3537554e-005,-0.00010274805,-9.0863832e-005,-0.00011610306,-0.0075278571,-0.48984066
10355125000,-0.79100257,-0.6226263,-0.00012380959,-1.2637096e-006,-2.5783846e-005,-7.6015211e-005,-0.0075975102,-0.49387258
10357687500,-0.79183191,-0.6234383,-6.9697242e-005,-0.00010937991,-7.7668752e-005,-4.2306474e-005,-0.0096843271,-0.49171075
10360250000,-0.79318196,-0.621301,-2.6783613e-005,-3.7894133e-005,-0.00012185286,-0.00010063569,-0.011569909,-0.49310717
10362812500,-0.79467618,-0.62334514,-3.2828524e-005,-0.00011548212,5.8842961e-005,-1.3293899e-005,-0.012392137,-0.49386212
10365375000,-0.7940309,-0.6197831,-5.0533319e-005,-1.0018093e-005,1.3175044e-005,-4.6090052e-005,-0.013763175,-0.4946202
10367937500,-0.79327637,-0.61967349,-9.9065961e-005,-0.00014144172,-9.1026588e-005,-6.4297368e-005,-0.015635205,-0.4928934
10370500000,-0.79358715,-0.61997336,-5.4279695e-005,-8.9042251e-006,-5.3912147e-005,-3.644334e-005,-0.016715724,-0.49246085
10373062500,-0.79508311,-0.61801249,-5.7732268e-005,-8.08517e-005,-2.1411581e-005,-8.2069739e-005,-0.017030312,-0.4942539
10375625000,-0.7949028,-0.61596024,-1.5703927e-005,-3.0267764e-005,-9.5995514e-005,-1.3994322e-005,-0.018660014,-0.49163207
10378187500,-0.7980684,-0.61684084,-9.0154381e-006,-4.0015846e-005,-7.8649973e-005,-6.0035047e-005,-0.019652497,-0.4926067
10380750000,-0.79733646,-0.61569023,5.821169e-006,1.2465858e-005,5.4392229e-005,6.3264677e-005,-0.021909406,-0.4925783
10383312500,-0.79645491,-0.6138463,-3.5813377e-005,-9.3465707e-005,-3.8017135e-006,-6.8291498e-005,-0.023580868,-0.49298719
10385875000,-0.79736871,-0.61309719,-4.6610825e-005,-4.1829247e-005,-5.5694814e-005,-0.00010515872,-0.022469778,-0.49536839
10388437500,-0.79740947,-0.61364591,-2.7491502e-005,1.8510866e-005,-2.8432012e-005,-5.3899905e-005,-0.024776611,-0.49256968
10391000000,-0.79833257,-0.61471343,8.089838e-006,-9.0671128e-005,-4.2371866e-007,-7.6163611e-005,-0.02706749,-0.49383414
10393562500,-0.79717016,-0.61144334,1.7638145e-005,2.8375309e-005,4.3775649e-006,-0.00011057549,-0.028393334,-0.49431473
10396125000,-0.79720461,-0.61264312,-7.7560704e-005,-2.4882082e-005,-1.6526705e-005,1.9166564e-005,-0.030085053,-0.49199256
10398687500,-0.79862678,-0.61312598,-3.2615808e-005,-4.2158048e-005,-7.6827324e-005,-6.7638306e-005,-0.029855609,-0.49427029
10401250000,-0.80067557,-0.60662395,-5.8614118e-005,-4.6339308e-005,-0.00012310334,-5.1660016e-005,-0.031268839,-0.49429664
10403812500,-0.80460048,-0.60677671,-3.5695243e-007,-1.3856524e-005,-4.5430574e-005,-1.8932722e-005,-0.031615477,-0.49210942
10406375000,-0.80390728,-0.6124469,-5.2819054e-005,1.8163037e-005,2.7828826e-005,-7.1182287e-005,-0.033130422,-0.49144319
10408937500,-0.80068296,-0.6119464,-3.658322e-005,-0.00011346929,-9.4234267e-005,-3.8874314e-005,-0.036379747,-0.49256861
10411500000,-0.80551487,-0.60712421,-0.00013715535,3.6245761e-005,-8.9477893e-005,3.6465593e-005,-0.037548691,-0.49297783
10414062500,-0.80356455,-0.60829812,-7.0185284e-005,-6.2103529e-005,-7.8779967e-006,1.8545035e-005,-0.03852275,-0.49424121
10416625000,-0.80449164,-0.60893518,-0.00010097022,-7.8798676e-006,1.9322622e-006,-1.4029846e-006,-0.039367158,-0.49332199
10419187500,-0.80456859,-0.60585421,1.948146e-005,-0.00010736158,-1.6668626e-005,-6.0817624e-006,-0.040038649,-0.49414209
10421750000,-0.8019774,-0.60773432,-0.00010143909,-0.00012569218,-5.6432582e-005,2.6521273e-005,-0.041603036,-0.49282193
10424312500,-0.80895555,-0.60907418,-2.516524e-005,-1.6959013e-005,-6.4534273e-005,1.0388838e-005,-0.044352647,-0.49310642
10426875000,-0.80835629,-0.60446006,-6.11094e-005,1.4984819e-005,-9.4068782e-005,4.2878011e-005,-0.044797033,-0.49470705
10429437500,-0.80897731,-0.60271263,-9.7310905e-005,4.2178217e-005,-3.1365078e-005,7.5161901e-005,-0.046841726,-0.49410895
10432000000,-0.81481892,-0.6063565,-0.00010470389,-1.1491178e-005,-3.6379493e-005,-1.4063129e-006,-0.047856458,-0.49545771
10434562500,-0.81310171,-0.60382921,-1.7058932e-005,-5.6016379e-005,-0.00015784806,-3.3831788e-005,-0.050186191,-0.49561286
10437125000,-0.80613327,-0.600914,-7.0313203e-005,-2.6922116e-005,-3.5157991e-005,-9.5782445e-005,-0.048542254,-0.497657
10439687500,-0.81078696,-0.60252422,-2.3748422e-005,-5.075146e-005,-3.1384072e-006,-1.7213852e-005,-0.050327227,-0.49554721
10442250000,-0.81151193,-0.60308462,-5.5923985e-005,-4.3573975e-005,-4.8671838e-005,-4.6068708e-005,-0.053431552,-0.49455357
10444812500,-0.81223226,-0.59952617,-7.4410556e-005,-1.0946726e-005,-0.00013354507,-9.2236151e-006,-0.05388052,-0.49627769
10447375000,-0.81192482,-0.5989688,-9.5559844e-005,-9.0851945e-006,-6.3512903e-006,-4.6822373e-005,-0.054018721,-0.49525842
10449937500,-0.81158096,-0.60039169,-0.00013922507,-4.3114393e-005,3.9059931e-005,-0.00011466961,-0.056415159,-0.49565247
10452500000,-0.81425953,-0.59734416,-2.3917892e-005,4.0797122e-006,5.9952283e-005,-5.3114676e-005,-0.056768361,-0.49708086
10455062500,-0.81455922,-0.59796989,-5.0089828e-005,-4.8060265e-006,-6.4300148e-005,-3.5464185e-005,-0.057052121,-0.49561033
10457625000,-0.81329268,-0.59682047,-6.3114727e-005,-6.7066532e-005,-0.00010456984,-8.0120204e-005,-0.058751017,-0.49693027
10460187500,-0.81330377,-0.59560364,-1.0423592e-005,-4.6483634e-005,-0.00012137097,-6.4158099e-005,-0.059501525,-0.49721494
10462750000,-0.81610864,-0.5978778,-9.878249e-005,-2.8845005e-005,-7.1139904e-005,-6.8462316e-005,-0.061335877,-0.49894071
10465312500,-0.81602734,-0.59581017,-8.0845115e-005,-5.0639526e-005,2.8390461e-006,5.8058016e-005,-0.061119344,-0.49657893
10467875000,-0.81753266,-0.59518093,-7.8779149e-006,-9.7516786e-005,-9.5214469e-005,-0.00013114364,-0.064383157,-0.4961448
10470437500,-0.81555545,-0.59408468,-8.4610685e-005,2.2934468e-005,-6.5007021e-005,-7.1995782e-005,-0.064588673,-0.49740177
10473000000,-0.81798965,-0.59233445,-3.606961e-005,-3.5758349e-005,-4.7616373e-005,-1.2069449e-005,-0.065281592,-0.49700287
10475562500,-0.81741631,-0.59157819,-1.4076675e-005,-5.8077701e-005,-5.1904597e-005,-0.00013940866,-0.068628326,-0.49814799
10478125000,-0.82183278,-0.59050381,1.8745726e-005,-7.821255e-005,-8.935378e-005,-2.3722219e-005,-0.07065139,-0.4957962
10480687500,-0.81965053,-0.5881536,-6.9107176e-005,-0.00011239442,-6.0727518e-005,-5.5569202e-005,-0.06934575,-0.49751583
10483250000,-0.82136923,-0.58938116,6.9220396e-006,-8.1332815e-005,-2.7181153e-005,-8.4732288e-005,-0.070016518,-0.49794355
10485812500,-0.82030356,-0.58639121,-6.0296683e-005,-2.0810427e-005,-6.4709144e-005,-5.6321576e-005,-0.071698084,-0.49544352
10488375000,-0.82193667,-0.58803117,-0.00012709406,-5.1736086e-005,-3.7962841e-006,6.5667235e-005,-0.073196948,-0.49415472
10490937500,-0.82186282,-0.58741277,-0.00011236969,-4.0548519e-005,-7.1887844e-005,5.377763e-006,-0.075071305,-0.49640214
10493500000,-0.82163316,-0.5878551,-0.0001088124,-5.0280483e-005,-0.00013213599,4.8248927e-005,-0.07548625,-0.4957318
10496062500,-0.82147634,-0.58745098,-2.1490061e-005,-4.8166032e-005,-3.6427832e-006,-1.5128013e-005,-0.075709008,-0.49745929
10498625000,-0.82863092,-0.59835303,-3.0985535e-005,-4.1409174e-005,-8.2099585e-005,-9.2157868e-005,-0.071169227,-0.49370685
10501187500,-0.80071872,-0.62597501,-0.00024774484,0.00010482449,-0.00034177283,-9.4555799e-005,-0.10437861,-0.48173207
10503750000,-0.82786542,-0.5829674,-0.00017320112,6.9991758e-005,-0.00031905985,3.820498e-005,-0.082293011,-0.49477014
10506312500,-0.82881576,-0.58040583,-0.00015488722,7.7056742e-005,-9.7336677e-005,-0.0002085282,-0.083477177,-0.49483347
10508875000,-0.82476479,-0.57804507,3.3769789e-005,-6.6355708e-005,-0.00025075316,0.00014241604,-0.08548753,-0.4926697
10511437500,-0.82668316,-0.5785557,-3.0015592e-005,2.8438333e-005,-7.7121302e-005,-0.00013242199,-0.084341273,-0.49434263
10514000000,-0.82348591,-0.57436913,-8.134768e-005,-0.00020609691,-4.2596857e-005,7.1336362e-005,-0.085488565,-0.49589241
10516562500,-0.82573074,-0.57569236,-0.00010531671,-0.00010092362,-0.0001239788,-0.00015313838,-0.087639906,-0.49244484
10519125000,-0.82532763,-0.57592416,-0.00029968371,-3.5006859e-005,-5.524962e-005,-0.00031546704,-0.092091672,-0.49378592
10521687500,-0.82822961,-0.57690227,-8.4885309e-005,0.00027719393,-0.00029054139,5.2440746e-006,-0.091637455,-0.49468854
10524250000,-0.82797188,-0.57613999,-0.00017635738,0.00020983821,-3.2510827e-005,-0.00019132631,-0.092262037,-0.49324888
10526812500,-0.83065236,-0.57647651,-0.00011558033,-9.4504117e-005,-0.00015131995,0.00020873541,-0.094021983,-0.49184865
10529375000,-0.83398122,-0.57536203,0.00011084332,-9.1074842e-005,0.00035622972,8.3417654e-006,-0.095642753,-0.49058193
10531937500,-0.82938051,-0.57518297,-0.00013694499,7.0923488e-005,-0.00018985593,-2.8169539e-005,-0.097316228,-0.49135947
10534500000,-0.82862568,-0.57181764,0.00017214705,-0.00025656374,-7.4179106e-006,-0.00018934612,-0.099445961,-0.49306136
10537062500,-0.83228898,-0.57108599,-0.00029373346,-0.00015191981,-6.8840172e-006,-5.9388552e-005,-0.10061233,-0.49373868
10539625000,-0.83563244,-0.57178456,-0.00021993868,-0.00016916904,-0.00022908859,5.1101124e-005,-0.10293575,-0.49262649
10542187500,-0.83353245,-0.56900012,0.00012777605,-0.00017397381,8.343091e-005,-9.6548283e-005,-0.1054695,-0.49228433
10544750000,-0.83336431,-0.56727308,-3.2612475e-005,4.0167113e-005,-0.00011783217,0.00017362034,-0.10697951,-0.48997992
10547312500,-0.83284611,-0.56787705,-1.0999847e-005,-0.00013087313,1.0251695e-005,-0.00041219834,-0.10794085,-0.4896594
10549875000,-0.83564115,-0.56577384,0.00017620079,-7.9509635e-005,9.0464273e-005,3.301397e-005,-0.10932838,-0.49073133
10552437500,-0.83922023,-0.56726271,5.9945207e-005,-7.3066221e-005,-0.00016892713,0.00010875555,-0.11185993,-0.49091369
10555000000,-0.83656615,-0.56629878,-0.00010649597,-0.00029672237,-0.00012543601,-0.00010990255,-0.11411589,-0.48962709
10557562500,-0.83734494,-0.56589329,1.6969501e-005,-9.2531918e-005,-4.6880643e-005,2.5321664e-005,-0.11365231,-0.49014962
10560125000,-0.83593708,-0.56381983,-0.00010837048,4.0152103e-005,0.00017183517,-3.2928754e-005,-0.11743593,-0.49040714
10562687500,-0.84196085,-0.56589282,-0.00020664746,0.00013918012,-9.0699956e-005,-0.00018762729,-0.11865295,-0.49039888
10565250000,-0.83812463,-0.5628987,-7.3273436e-006,-1.8556208e-005,-0.00014426389,-0.00012549429,-0.11850351,-0.49040204
10567812500,-0.83802849,-0.55975038,-0.00016614066,-8.2833292e-005,-6.203357e-005,-4.5731755e-005,-0.11837462,-0.4868871
10570375000,-0.84429681,-0.56141555,-0.00013925336,0.00013166256,0.00010893237,-0.00033731322,-0.12175813,-0.48907074
10572937500,-0.8386839,-0.55842924,-8.000699e-005,-0.00018641721,-8.2725412e-005,9.5551814e-006,-0.12433732,-0.49023893
10575500000,-0.84625053,-0.55926979,-4.5367618e-005,0.00011120577,-0.00014054184,-4.9754752e-005,-0.12631443,-0.48662895
10578062500,-0.84118116,-0.55793858,-8.4696767e-005,-0.00010742684,-9.0253539e-005,-0.00012604988,-0.12628958,-0.48851204
10580625000,-0.83937639,-0.55538017,-0.00015471244,5.4482451e-005,-0.0002556977,-3.3279142e-005,-0.12525369,-0.48718002
10583187500,-0.84341294,-0.56052762,1.8133878e-005,-2.1552863e-005,-0.00013674487,1.0425852e-005,-0.12875676,-0.48595911
10585750000,-0.84484154,-0.55469048,-8.3064137e-005,0.00011207704,-0.0002062678,-0.00015774441,-0.12803565,-0.48995554
10588312500,-0.84253734,-0.5527932,0.00021939634,-0.00013661112,0.00016401715,-0.0001607119,-0.13083014,-0.48812515
10590875000,-0.8480587,-0.55478388,6.5598302e-005,3.984998e-005,2.949888e-005,-0.00019374736,-0.13032715,-0.48770332
10593437500,-0.84609824,-0.55391347,-0.00012481277,-0.00011438179,-0.0001149387,-0.00028049131,-0.13323379,-0.48784238
10596000000,-0.84587222,-0.55760968,-9.131831e-005,-0.00011106415,8.5387386e-005,-0.00025074132,-0.13625555,-0.48852879
10598562500,-0.85385108,-0.55209482,-3.5373352e-005,-0.00013310474,0.00010618448,0.00028638673,-0.13540325,-0.48625112
10601125000,-0.84533316,-0.55138403,-0.00022557462,4.9035596e-005,-1.8603485e-005,7.1972281e-005,-0.13511892,-0.48654926
10603687500,-0.84926313,-0.54843432,-6.9164402e-005,0.0001053139,-0.000145631,0.00011231059,-0.13630636,-0.48550153
10606250000,-0.85063773,-0.55428243,9.6307878e-005,-9.2960785e-005,3.2086045e-005,3.1266085e-005,-0.13868169,-0.48653951
10608812500,-0.85347623,-0.54789799,0.0001588538,-0.0001713992,0.00023674344,-0.0001923168,-0.14022659,-0.48599103
10611375000,-0.85295606,-0.54658204,3.6459023e-005,0.00010602795,-9.0568887e-005,-0.00014580342,-0.14139082,-0.48537791
10613937500,-0.84959209,-0.54509473,-0.00016295911,1.3958966e-005,-3.4703426e-005,0.00027247783,-0.14271674,-0.48395371
10616500000,-0.853387,-0.54658765,-0.00015501137,-0.0001701187,-0.00021964771,-0.00025792452,-0.14361395,-0.48255
10619062500,-0.85324878,-0.54262525,3.888354e-005,0.00018281443,-0.00013008238,9.3577713e-005,-0.14496106,-0.4833526
10621625000,-0.85295123,-0.54670465,-6.1978753e-005,-0.00017931836,2.8874287e-005,0.00015303737,-0.14489402,-0.48383221
10624187500,-0.85334086,-0.54514694,-9.790856e-005,6.3694562e-005,-0.00019676459,0.00016538682,-0.14781415,-0.48267126
10626750000,-0.85433853,-0.54175121,0.00012610275,0.00019796814,-0.00015487387,-5.0429426e-005,-0.14968231,-0.48136359
10629312500,-0.85357881,-0.54090601,-4.2581818e-005,-0.00012614556,-9.6904136e-005,-0.00020653868,-0.15159495,-0.4827792
10631875000,-0.85497832,-0.53986001,-3.4357938e-005,-9.9335855e-005,-3.9125989e-005,0.00018093921,-0.15302901,-0.47886175
10634437500,-0.85751635,-0.53725737,6.0023325e-005,-0.00016235476,-3.3494674e-005,-8.3670006e-005,-0.15503004,-0.48036537
10637000000,-0.85737073,-0.53800976,-0.00027236648,-7.1733353e-005,-7.1662049e-005,-0.00013184117,-0.15447718,-0.47898954
10639562500,-0.85752016,-0.53859866,-0.00021794732,0.00021449126,-2.3428338e-005,-0.00017537113,-0.15511478,-0.4780637
10642125000,-0.85513312,-0.53718853,9.5168216e-005,0.0002479692,2.527389e-005,-0.00036232229,-0.15719883,-0.47618112
10644687500,-0.85946512,-0.53728986,-0.00010603333,0.00024976349,6.5097884e-005,6.8631409e-005,-0.15746978,-0.47815129
10647250000,-0.8616007,-0.53202969,7.5714896e-005,0.00011384804,-0.00020481228,0.00030939546,-0.15979838,-0.47651461
10649812500,-0.8609221,-0.5328536,-7.1265298e-005,6.0709648e-005,-0.00032812532,-0.00012635038,-0.16300701,-0.47105077
10652375000,-0.86283606,-0.53390473,5.9281756e-005,-0.00020936404,-8.3500912e-005,0.00015806539,-0.1603976,-0.47245967
10654937500,-0.86485821,-0.5329144,-0.00015287814,-2.761342e-005,-9.5922762e-005,-0.00021454091,-0.16121393,-0.47339624
10657500000,-0.86074287,-0.5315057,6.9880436e-005,-0.00021711597,-0.00032313637,-0.00015879633,-0.16219677,-0.47390726
10660062500,-0.86185241,-0.52551728,-7.7113727e-005,0.00018500579,-0.00023499776,-0.00026382654,-0.16690858,-0.47130346
10662625000,-0.8654086,-0.52797705,0.00012829885,1.2286357e-005,0.00017214585,4.0286777e-005,-0.16622151,-0.47223517
10665187500,-0.86233431,-0.52757889,-0.00013107121,0.00016840952,-1.6161908e-005,-0.00019583857,-0.16734615,-0.46928376
10667750000,-0.86511326,-0.52827656,4.5198627e-005,-4.1875519e-005,-8.0292877e-005,0.00013535413,-0.16959061,-0.46920457
10670312500,-0.86555523,-0.52882946,2.3782013e-006,-0.00017421378,-0.00011498741,-3.299295e-005,-0.16833162,-0.4703179
10672875000,-0.85902041,-0.52515608,-0.0001902482,-2.4655741e-005,0.00029603095,-0.00014927264,-0.17334856,-0.46953419
10675437500,-0.86466908,-0.52433282,-9.5170697e-005,-1.3883531e-005,-0.00026566596,0.000155799,-0.17429613,-0.46948436
10678000000,-0.86043513,-0.52283901,-0.00028378615,-0.00028836561,-2.64219e-005,9.1897171e-005,-0.17637166,-0.46911821
10680562500,-0.86246955,-0.5278579,-0.00013108357,0.00010961052,-0.00029838338,0.00017744403,-0.17962801,-0.4680289
10683125000,-0.86733639,-0.51932472,1.1579041e-005,-0.00016700977,-5.9606904e-005,0.00012857527,-0.17868479,-0.46703508
10685687500,-0.86526173,-0.52072334,-0.00015582418,8.2789316e-005,5.7051302e-006,0.00010632839,-0.18060745,-0.46733192
10688250000,-0.86978543,-0.52244669,-0.00016415759,0.00020876821,-0.00014506491,0.00015571617,-0.182743,-0.46573198
10690812500,-0.86683124,-0.52034521,4.8271919e-005,1.3240524e-006,-0.00033622197,8.5083739e-005,-0.18479674,-0.4663043
10693375000,-0.86785501,-0.51912427,2.0734196e-005,-6.1448059e-006,-0.00018592068,-4.6573208e-005,-0.18512736,-0.46565995
10695937500,-0.8669185,-0.51989853,-8.9159003e-005,0.00014674084,0.00016585919,-0.00012088452,-0.18832506,-0.46532837
10698500000,-0.86795461,-0.51579565,-0.00011942386,-6.0275408e-005,5.7489477e-005,-1.1621042e-005,-0.18894804,-0.46490142
10701062500,-0.87283516,-0.5131467,-0.0002188971,-8.2211132e-005,-7.5032665e-005,7.7997567e-005,-0.18986,-0.46737358
10703625000,-0.8736096,-0.51223916,-8.0717771e-005,0.00010571916,-0.00039628861,6.7238892e-005,-0.19097571,-0.46313182
10706187500,-0.87095773,-0.51115239,0.00022284107,-0.0001043295,0.00027479092,-2.1415764e-005,-0.19412734,-0.46460178
10708750000,-0.87290251,-0.5092417,-9.2204173e-005,8.9631882e-005,-1.6382832e-005,4.4594966e-005,-0.19534035,-0.46255189
10711312500,-0.87561125,-0.50857502,7.6835677e-005,-0.00013092456,6.6311484e-005,-1.0058165e-005,-0.19729139,-0.46304694
10713875000,-0.87107033,-0.50697142,-0.00011418613,-5.102071e-005,-9.219753e-005,0.00014416571,-0.19579001,-0.46268582
10716437500,-0.8711822,-0.50542927,6.4082618e-005,-0.00015725958,-8.6250511e-005,-7.5284901e-005,-0.19890007,-0.46227643
10719000000,-0.87353414,-0.50486928,-0.00015676266,0.00016036963,2.1892711e-005,3.1200907e-005,-0.20047401,-0.46078989
10721562500,-0.87456793,-0.50368273,-5.1063584e-005,0.00016605512,1.6500222e-005,3.1274765e-005,-0.20455875,-0.46235454
10724125000,-0.87554032,-0.50310463,-0.00020175531,4.8453749e-005,-0.00021153473,-4.583189e-005,-0.20412487,-0.46153218
10726687500,-0.87460423,-0.50092238,0.0003048128,5.5285374e-005,-6.1826919e-005,-0.00013172369,-0.20412514,-0.46027738
10729250000,-0.87418848,-0.50089747,-9.6790442e-005,0.00018607672,0.00028086588,-0.00011875144,-0.20785461,-0.45861164
10731812500,-0.87630141,-0.50003403,-2.4004028e-005,-0.00020011002,0.00016161097,-4.1830033e-005,-0.20917034,-0.45736668
10734375000,-0.87608957,-0.49910158,-4.1649178e-005,-3.0134934e-005,0.0002852754,2.838796e-005,-0.21002975,-0.45778498
10736937500,-0.87865925,-0.49873695,6.5978507e-005,0.00010839214,1.2928979e-006,-5.0195467e-005,-0.21107422,-0.45876983
10739500000,-0.88088822,-0.49653953,-0.00011749097,-4.7141722e-005,-7.2217488e-005,3.4544692e-006,-0.21157986,-0.4567087
10742062500,-0.87907165,-0.49347305,-3.4739722e-007,-1.9086645e-005,-0.00026448848,-1.8521381e-005,-0.21359743,-0.45624954
10744625000,-0.87984878,-0.49631548,4.7129884e-006,-0.00010617046,-8.5974301e-005,1.5754276e-005,-0.21419771,-0.45533577
10747187500,-0.88082284,-0.49204701,4.3124663e-005,-0.00016325522,0.00012915941,7.7909237e-005,-0.21569058,-0.45371592
10749750000,-0.88217908,-0.49148014,-2.31904e-005,-0.0001419232,-0.00012421611,-0.00016459389,-0.21728127,-0.45200142
10752312500,-0.88354295,-0.49286944,-0.00026359526,-6.9182897e-005,-0.00032490666,-0.00013918764,-0.21976905,-0.45262748
10754875000,-0.87957931,-0.49136859,-5.8406909e-005,-0.00014074209,0.00032066231,1.2374559e-005,-0.22097635,-0.45098537
10757437500,-0.88261789,-0.48802981,-0.00014896737,2.4749937e-005,-0.00015511984,3.7213649e-005,-0.22135837,-0.44967186
10760000000,-0.88623774,-0.48987669,-0.00023119326,-3.8038055e-005,-5.9619357e-005,-4.8533173e-005,-0.22246128,-0.44881779
10762562500,-0.88769221,-0.48576698,3.1928357e-006,0.00016102793,-0.00011529593,0.00013930343,-0.22334622,-0.45050585
10765125000,-0.88960671,-0.48701414,4.133205e-006,-2.2916603e-005,-7.4663505e-005,-0.0001806908,-0.22636773,-0.44765073
10767687500,-0.88322622,-0.48620173,1.4751612e-005,0.00029086959,-1.3019895e-005,0.00012417618,-0.22772458,-0.44639432
10770250000,-0.88672185,-0.48241603,0.00016818251,-0.00015965516,-7.537887e-005,-5.8311951e-005,-0.22860157,-0.44561854
10772812500,-0.88856733,-0.48652273,9.1981863e-005,0.00018618927,-0.00018071664,-9.0995723e-005,-0.23118488,-0.44696805
10775375000,-0.88175482,-0.48048016,-9.7266995e-005,7.3824668e-007,-3.7384143e-005,-0.00011656525,-0.23130521,-0.44383764
10777937500,-0.88563544,-0.47726053,-0.00013766417,-2.7134312e-005,0.00031672406,-0.00015575693,-0.23372518,-0.44150397
10780500000,-0.88870436,-0.47937524,-0.00019414151,0.0002069785,-0.00032208819,7.1318536e-005,-0.23744498,-0.4402892
10783062500,-0.88679993,-0.47840947,0.00011773916,0.00016264709,-0.00027830704,-4.3287884e-005,-0.24039473,-0.44019544
10785625000,-0.88858533,-0.47813153,4.9353424e-005,0.00039332121,-0.00026754822,0.00016076327,-0.24093124,-0.43743226
10788187500,-0.8901456,-0.47665316,-0.00027357499,-7.4345873e-005,7.3682531e-005,-6.1846789e-005,-0.23989597,-0.43740046
10790750000,-0.89293438,-0.47416005,-9.0974143e-005,-7.2589675e-005,0.00022927036,-9.9543853e-005,-0.24407151,-0.43426785
10793312500,-0.88877112,-0.4724364,-3.7133228e-005,-0.00012940023,-9.3489987e-005,-0.00034842957,-0.24421102,-0.43624747
10795875000,-0.89114821,-0.47365084,-9.4597686e-005,-3.9218037e-005,-3.3177992e-005,-0.00018519786,-0.24595863,-0.43325841
10798437500,-0.8888278,-0.46998057,-0.00023161725,-0.00025168588,0.00019487418,1.0051989e-005,-0.24801968,-0.42977253
10801000000,-0.88832092,-0.47025478,8.118726e-005,0.00019210616,-3.411471e-005,0.00018870075,-0.25128067,-0.42997611
10803562500,-0.89109707,-0.46869215,-0.0002427197,-9.7072865e-005,-4.4018325e-005,-0.00028346351,-0.25299123,-0.42872927
10806125000,-0.89450324,-0.46947065,5.6196201e-005,-4.6690116e-006,-3.5682326e-005,1.3356938e-006,-0.25360632,-0.42772162
10808687500,-0.89460862,-0.46764651,2.2413449e-005,5.0513365e-005,8.3112849e-005,4.1367814e-005,-0.25655153,-0.42587867
10811250000,-0.89635038,-0.46721646,-2.8950502e-005,-1.9767343e-005,0.00014856538,6.3770436e-005,-0.25994012,-0.42477444
10813812500,-0.89584255,-0.46679628,6.4709238e-005,8.3790001e-005,-1.2618508e-005,7.3053532e-005,-0.26146388,-0.42501014
10816375000,-0.89624923,-0.46548986,-0.00028206711,1.0785042e-005,-6.2232044e-005,-4.9059821e-005,-0.26113719,-0.42177263
10818937500,-0.89908767,-0.46280831,-0.00019850762,-2.0364083e-005,-2.9602281e-005,2.574073e-005,-0.26324797,-0.42174536
10821500000,-0.89379382,-0.46458185,-0.00012751829,-6.0761817e-005,-2.2141474e-005,6.199038e-005,-0.26442924,-0.4188433
10824062500,-0.89504027,-0.45979473,-0.00011800478,-0.00021334995,2.1257667e-005,8.8246619e-005,-0.26721478,-0.41717425
10826625000,-0.89875519,-0.45994195,-0.00019689651,-7.1681643e-005,-0.00015801696,0.00020557748,-0.26824319,-0.41671768
10829187500,-0.89539552,-0.46063828,7.9370089e-005,3.200844e-005,-0.00018042387,0.00030967989,-0.27042273,-0.41662863
10831750000,-0.8988958,-0.45923159,-9.6135736e-005,5.07605e-005,-0.00013445894,0.00032163941,-0.27023232,-0.41353765
10834312500,-0.89496005,-0.45593384,-2.9368624e-005,8.1693943e-005,-4.6383571e-005,0.00021609121,-0.27188668,-0.41229427
10836875000,-0.8967365,-0.45278981,-1.0294624e-005,1.0920167e-005,-6.4406609e-005,-5.2768923e-005,-0.27498171,-0.41193658
10839437500,-0.89931041,-0.45077485,-8.5987398e-005,6.0485687e-005,-5.1733525e-005,-0.00015895593,-0.27607578,-0.41069099
10842000000,-0.89858407,-0.45283949,-0.00017187365,1.125264e-005,0.00013625738,1.4761426e-005,-0.27571121,-0.40847385
10844562500,-0.89948982,-0.45149529,-5.5959961e-005,0.00011428788,0.00035356093,-0.00026575272,-0.27939641,-0.40890738
10847125000,-0.89811367,-0.44847405,-0.00022181595,1.0609665e-005,-3.895133e-005,0.00015982751,-0.2786659,-0.40751585
